COUNTER_LOCATION (group),Hour of Collection Timestamp,Year of Collection Timestamp,Average Bike Count
(13) Cesar Chavez EB between Harrison & Folsom,20,2018,5.956164384
(13) Cesar Chavez EB between Harrison & Folsom,20,2019,5.808219178
(13) Cesar Chavez EB between Harrison & Folsom,20,2020,3.967123288
(13) Cesar Chavez EB between Harrison & Folsom,20,2021,1.766666667
(13) Cesar Chavez EB between Harrison & Folsom,21,2018,4.543835616
(13) Cesar Chavez EB between Harrison & Folsom,21,2019,4.454794521
(13) Cesar Chavez EB between Harrison & Folsom,21,2020,2.676712329
(13) Cesar Chavez EB between Harrison & Folsom,21,2021,1.077777778
(13) Cesar Chavez EB between Harrison & Folsom,22,2018,3.420547945
(13) Cesar Chavez EB between Harrison & Folsom,22,2019,2.860273973
(13) Cesar Chavez EB between Harrison & Folsom,22,2020,1.849315068
(13) Cesar Chavez EB between Harrison & Folsom,22,2021,1.222222222
(13) Cesar Chavez EB between Harrison & Folsom,23,2018,2.106849315
(13) Cesar Chavez EB between Harrison & Folsom,23,2019,1.876712329
(13) Cesar Chavez EB between Harrison & Folsom,23,2020,0.950684932
(13) Cesar Chavez EB between Harrison & Folsom,23,2021,0.622222222
(14) Duboce Bike Path behind Safeway,0,2018,10.631506849
(14) Duboce Bike Path behind Safeway,0,2019,10.197802198
(14) Duboce Bike Path behind Safeway,0,2020,5.368852459
(14) Duboce Bike Path behind Safeway,0,2021,3.333333333
(14) Duboce Bike Path behind Safeway,1,2018,5.234246575
(14) Duboce Bike Path behind Safeway,1,2019,4.986263736
(14) Duboce Bike Path behind Safeway,1,2020,2.874316940
(14) Duboce Bike Path behind Safeway,1,2021,1.644444444
(14) Duboce Bike Path behind Safeway,2,2018,3.864010989
(14) Duboce Bike Path behind Safeway,2,2019,3.738292011
(14) Duboce Bike Path behind Safeway,2,2020,1.936986301
(14) Duboce Bike Path behind Safeway,2,2021,1.123595506
(14) Duboce Bike Path behind Safeway,3,2018,2.058904110
(14) Duboce Bike Path behind Safeway,3,2019,2.939560440
(14) Duboce Bike Path behind Safeway,3,2020,1.265027322
(14) Duboce Bike Path behind Safeway,3,2021,0.877777778
(14) Duboce Bike Path behind Safeway,4,2018,2.594520548
(14) Duboce Bike Path behind Safeway,4,2019,3.585164835
(14) Duboce Bike Path behind Safeway,4,2020,1.770491803
(14) Duboce Bike Path behind Safeway,4,2021,1.666666667
(14) Duboce Bike Path behind Safeway,5,2018,7.210958904
(14) Duboce Bike Path behind Safeway,5,2019,8.200549451
(14) Duboce Bike Path behind Safeway,5,2020,4.827868852
(14) Duboce Bike Path behind Safeway,5,2021,4.966666667
(14) Duboce Bike Path behind Safeway,6,2018,21.350684932
(14) Duboce Bike Path behind Safeway,6,2019,24.417582418
(14) Duboce Bike Path behind Safeway,6,2020,16.008196721
(14) Duboce Bike Path behind Safeway,6,2021,11.733333333
(14) Duboce Bike Path behind Safeway,7,2018,54.469863014
(14) Duboce Bike Path behind Safeway,7,2019,66.274725275
(14) Duboce Bike Path behind Safeway,7,2020,37.193989071
(14) Duboce Bike Path behind Safeway,7,2021,27.033333333
(14) Duboce Bike Path behind Safeway,8,2018,105.026027397
(14) Duboce Bike Path behind Safeway,8,2019,113.826923077
(14) Duboce Bike Path behind Safeway,8,2020,55.904371585
(14) Duboce Bike Path behind Safeway,8,2021,40.222222222
(14) Duboce Bike Path behind Safeway,9,2018,80.889041096
(14) Duboce Bike Path behind Safeway,9,2019,84.502747253
(14) Duboce Bike Path behind Safeway,9,2020,51.434426230
(14) Duboce Bike Path behind Safeway,9,2021,38.066666667
(14) Duboce Bike Path behind Safeway,10,2018,55.563013699
(14) Duboce Bike Path behind Safeway,10,2019,53.394520548
(14) Duboce Bike Path behind Safeway,10,2020,47.469945355
(14) Duboce Bike Path behind Safeway,10,2021,44.577777778
(14) Duboce Bike Path behind Safeway,11,2018,49.583561644
(14) Duboce Bike Path behind Safeway,11,2019,48.408219178
(14) Duboce Bike Path behind Safeway,11,2020,54.278688525
(14) Duboce Bike Path behind Safeway,11,2021,50.744444444
(14) Duboce Bike Path behind Safeway,12,2018,51.094520548
(14) Duboce Bike Path behind Safeway,12,2019,49.246575342
(14) Duboce Bike Path behind Safeway,12,2020,63.625683060
(14) Duboce Bike Path behind Safeway,12,2021,62.111111111
(14) Duboce Bike Path behind Safeway,13,2018,51.879452055
(14) Duboce Bike Path behind Safeway,13,2019,52.723287671
(14) Duboce Bike Path behind Safeway,13,2020,71.469945355
(14) Duboce Bike Path behind Safeway,13,2021,65.188888889
(14) Duboce Bike Path behind Safeway,14,2018,56.183561644
(14) Duboce Bike Path behind Safeway,14,2019,58.556164384
(14) Duboce Bike Path behind Safeway,14,2020,76.584699454
(14) Duboce Bike Path behind Safeway,14,2021,67.9
(14) Duboce Bike Path behind Safeway,15,2018,71.375342466
(14) Duboce Bike Path behind Safeway,15,2019,72.495890411
(14) Duboce Bike Path behind Safeway,15,2020,84.762295082
(14) Duboce Bike Path behind Safeway,15,2021,75.544444444
(14) Duboce Bike Path behind Safeway,16,2018,116.830136986
(14) Duboce Bike Path behind Safeway,16,2019,123.413698630
(14) Duboce Bike Path behind Safeway,16,2020,103.808743169
(14) Duboce Bike Path behind Safeway,16,2021,81.5
(14) Duboce Bike Path behind Safeway,17,2018,245.117808219
(14) Duboce Bike Path behind Safeway,17,2019,252.002739726
(14) Duboce Bike Path behind Safeway,17,2020,144.994535519
(14) Duboce Bike Path behind Safeway,17,2021,84.944444444
(14) Duboce Bike Path behind Safeway,18,2018,225.572602740
(14) Duboce Bike Path behind Safeway,18,2019,215.904109589
(14) Duboce Bike Path behind Safeway,18,2020,112.554644809
(14) Duboce Bike Path behind Safeway,18,2021,58.811111111
(14) Duboce Bike Path behind Safeway,19,2018,118.683561644
(14) Duboce Bike Path behind Safeway,19,2019,111.216438356
(14) Duboce Bike Path behind Safeway,19,2020,65.131147541
(14) Duboce Bike Path behind Safeway,19,2021,35.766666667
(14) Duboce Bike Path behind Safeway,20,2018,61.139726027
(14) Duboce Bike Path behind Safeway,20,2019,59.136986301
(14) Duboce Bike Path behind Safeway,20,2020,35.215846995
(14) Duboce Bike Path behind Safeway,20,2021,19.6
(14) Duboce Bike Path behind Safeway,21,2018,40.110958904
(14) Duboce Bike Path behind Safeway,21,2019,38.402739726
(14) Duboce Bike Path behind Safeway,21,2020,21.795081967
(14) Duboce Bike Path behind Safeway,21,2021,14.1
(14) Duboce Bike Path behind Safeway,22,2018,27.884931507
(14) Duboce Bike Path behind Safeway,22,2019,26.079452055
(14) Duboce Bike Path behind Safeway,22,2020,14.248633880
(14) Duboce Bike Path behind Safeway,22,2021,10.022222222
(14) Duboce Bike Path behind Safeway,23,2018,16.989041096
(14) Duboce Bike Path behind Safeway,23,2019,16.213698630
(14) Duboce Bike Path behind Safeway,23,2020,9.221311475
(14) Duboce Bike Path behind Safeway,23,2021,6.155555556
(15) Embarcadero NB between Bay & Sansome,0,2018,0.901369863
(15) Embarcadero NB between Bay & Sansome,0,2019,0.767123288
(15) Embarcadero NB between Bay & Sansome,0,2020,0.537704918
(15) Embarcadero NB between Bay & Sansome,0,2021,0.3
(15) Embarcadero NB between Bay & Sansome,1,2018,0.339726027
(15) Embarcadero NB between Bay & Sansome,1,2019,0.334246575
(15) Embarcadero NB between Bay & Sansome,1,2020,0.265573770
(15) Embarcadero NB between Bay & Sansome,1,2021,0
(15) Embarcadero NB between Bay & Sansome,2,2018,0.239010989
(15) Embarcadero NB between Bay & Sansome,2,2019,0.186813187
(15) Embarcadero NB between Bay & Sansome,2,2020,0.151315789
(15) Embarcadero NB between Bay & Sansome,2,2021,0
(15) Embarcadero NB between Bay & Sansome,3,2018,0.249315068
(15) Embarcadero NB between Bay & Sansome,3,2019,0.205479452
(15) Embarcadero NB between Bay & Sansome,3,2020,0.104918033
(15) Embarcadero NB between Bay & Sansome,3,2021,0.1
(15) Embarcadero NB between Bay & Sansome,4,2018,0.606849315
(15) Embarcadero NB between Bay & Sansome,4,2019,0.263013699
(15) Embarcadero NB between Bay & Sansome,4,2020,0.180327869
(15) Embarcadero NB between Bay & Sansome,4,2021,0.1
(15) Embarcadero NB between Bay & Sansome,5,2018,2.927397260
(15) Embarcadero NB between Bay & Sansome,5,2019,2.490410959
(15) Embarcadero NB between Bay & Sansome,5,2020,1.8
(15) Embarcadero NB between Bay & Sansome,5,2021,1.1
(15) Embarcadero NB between Bay & Sansome,6,2018,12.487671233
(15) Embarcadero NB between Bay & Sansome,6,2019,11.484931507
(15) Embarcadero NB between Bay & Sansome,6,2020,9.570491803
(15) Embarcadero NB between Bay & Sansome,6,2021,7.7
(15) Embarcadero NB between Bay & Sansome,7,2018,30.887671233
(15) Embarcadero NB between Bay & Sansome,7,2019,26.723287671
(15) Embarcadero NB between Bay & Sansome,7,2020,21.268852459
(15) Embarcadero NB between Bay & Sansome,7,2021,16.3
(15) Embarcadero NB between Bay & Sansome,8,2018,40.005479452
(15) Embarcadero NB between Bay & Sansome,8,2019,35.030136986
(15) Embarcadero NB between Bay & Sansome,8,2020,27.239344262
(15) Embarcadero NB between Bay & Sansome,8,2021,16
(15) Embarcadero NB between Bay & Sansome,9,2018,43.232876712
(15) Embarcadero NB between Bay & Sansome,9,2019,39.852054795
(15) Embarcadero NB between Bay & Sansome,9,2020,30.695081967
(15) Embarcadero NB between Bay & Sansome,9,2021,20.9
(15) Embarcadero NB between Bay & Sansome,10,2018,55.968493151
(15) Embarcadero NB between Bay & Sansome,10,2019,48
(15) Embarcadero NB between Bay & Sansome,10,2020,35.393442623
(15) Embarcadero NB between Bay & Sansome,10,2021,27.8
(15) Embarcadero NB between Bay & Sansome,11,2018,64.891780822
(15) Embarcadero NB between Bay & Sansome,11,2019,57.230136986
(15) Embarcadero NB between Bay & Sansome,11,2020,41.088524590
(15) Embarcadero NB between Bay & Sansome,11,2021,32.1
(15) Embarcadero NB between Bay & Sansome,12,2018,60.367123288
(15) Embarcadero NB between Bay & Sansome,12,2019,51.369863014
(15) Embarcadero NB between Bay & Sansome,12,2020,44.068852459
(15) Embarcadero NB between Bay & Sansome,12,2021,34.8
(15) Embarcadero NB between Bay & Sansome,13,2018,58.150684932
(15) Embarcadero NB between Bay & Sansome,13,2019,53.082191781
(15) Embarcadero NB between Bay & Sansome,13,2020,45.193442623
(15) Embarcadero NB between Bay & Sansome,13,2021,30.7
(15) Embarcadero NB between Bay & Sansome,14,2018,72.221917808
(15) Embarcadero NB between Bay & Sansome,14,2019,65.780821918
(15) Embarcadero NB between Bay & Sansome,14,2020,51.557377049
(15) Embarcadero NB between Bay & Sansome,14,2021,34.8
(15) Embarcadero NB between Bay & Sansome,15,2018,66.087671233
(15) Embarcadero NB between Bay & Sansome,15,2019,64.539726027
(15) Embarcadero NB between Bay & Sansome,15,2020,53.685245902
(15) Embarcadero NB between Bay & Sansome,15,2021,36.2
(15) Embarcadero NB between Bay & Sansome,16,2018,115.846575342
(15) Embarcadero NB between Bay & Sansome,16,2019,107.887671233
(15) Embarcadero NB between Bay & Sansome,16,2020,66.409836066
(15) Embarcadero NB between Bay & Sansome,16,2021,36.4
(15) Embarcadero NB between Bay & Sansome,17,2018,132.254794521
(15) Embarcadero NB between Bay & Sansome,17,2019,127.654794521
(15) Embarcadero NB between Bay & Sansome,17,2020,76.422950820
(15) Embarcadero NB between Bay & Sansome,17,2021,35.8
(15) Embarcadero NB between Bay & Sansome,18,2018,106.531506849
(15) Embarcadero NB between Bay & Sansome,18,2019,104.756164384
(15) Embarcadero NB between Bay & Sansome,18,2020,55.944262295
(15) Embarcadero NB between Bay & Sansome,18,2021,16.4
(15) Embarcadero NB between Bay & Sansome,19,2018,54.205479452
(15) Embarcadero NB between Bay & Sansome,19,2019,46.720547945
(15) Embarcadero NB between Bay & Sansome,19,2020,25.462295082
(15) Embarcadero NB between Bay & Sansome,19,2021,7.2
(15) Embarcadero NB between Bay & Sansome,20,2018,22.009589041
(15) Embarcadero NB between Bay & Sansome,20,2019,19.452054795
(15) Embarcadero NB between Bay & Sansome,20,2020,9.547540984
(15) Embarcadero NB between Bay & Sansome,20,2021,2.3
(15) Embarcadero NB between Bay & Sansome,21,2018,7.082191781
(15) Embarcadero NB between Bay & Sansome,21,2019,6.153424658
(15) Embarcadero NB between Bay & Sansome,21,2020,3.839344262
(15) Embarcadero NB between Bay & Sansome,21,2021,1.8
(15) Embarcadero NB between Bay & Sansome,22,2018,4.231506849
(15) Embarcadero NB between Bay & Sansome,22,2019,4.369863014
(15) Embarcadero NB between Bay & Sansome,22,2020,2.072131148
(15) Embarcadero NB between Bay & Sansome,22,2021,1.4
(15) Embarcadero NB between Bay & Sansome,23,2018,1.830136986
(15) Embarcadero NB between Bay & Sansome,23,2019,1.838356164
(15) Embarcadero NB between Bay & Sansome,23,2020,1.124590164
(15) Embarcadero NB between Bay & Sansome,23,2021,0.6
(16) Embarcadero SB between North Point & Bay,0,2018,0.645205479
(16) Embarcadero SB between North Point & Bay,0,2019,0.824657534
(16) Embarcadero SB between North Point & Bay,0,2020,0
(16) Embarcadero SB between North Point & Bay,0,2021,0
(16) Embarcadero SB between North Point & Bay,1,2018,0.265753425
(16) Embarcadero SB between North Point & Bay,1,2019,0.276712329
(16) Embarcadero SB between North Point & Bay,1,2020,0
(16) Embarcadero SB between North Point & Bay,1,2021,0
(16) Embarcadero SB between North Point & Bay,2,2018,0.211538462
(16) Embarcadero SB between North Point & Bay,2,2019,0.112637363
(16) Embarcadero SB between North Point & Bay,2,2020,0
(16) Embarcadero SB between North Point & Bay,2,2021,0
(16) Embarcadero SB between North Point & Bay,3,2018,0.205479452
(16) Embarcadero SB between North Point & Bay,3,2019,0.156164384
(16) Embarcadero SB between North Point & Bay,3,2020,0
(16) Embarcadero SB between North Point & Bay,3,2021,0
(16) Embarcadero SB between North Point & Bay,4,2018,0.612328767
(16) Embarcadero SB between North Point & Bay,4,2019,0.334246575
(16) Embarcadero SB between North Point & Bay,4,2020,0
(16) Embarcadero SB between North Point & Bay,4,2021,0
(16) Embarcadero SB between North Point & Bay,5,2018,3.038356164
(16) Embarcadero SB between North Point & Bay,5,2019,2.673972603
(16) Embarcadero SB between North Point & Bay,5,2020,0
(16) Embarcadero SB between North Point & Bay,5,2021,0
(16) Embarcadero SB between North Point & Bay,6,2018,14.253424658
(16) Embarcadero SB between North Point & Bay,6,2019,15.317808219
(16) Embarcadero SB between North Point & Bay,6,2020,0
(16) Embarcadero SB between North Point & Bay,6,2021,0
(16) Embarcadero SB between North Point & Bay,7,2018,57.547945205
(16) Embarcadero SB between North Point & Bay,7,2019,60.558904110
(16) Embarcadero SB between North Point & Bay,7,2020,0
(16) Embarcadero SB between North Point & Bay,7,2021,0
(16) Embarcadero SB between North Point & Bay,8,2018,98.389041096
(16) Embarcadero SB between North Point & Bay,8,2019,109.402739726
(16) Embarcadero SB between North Point & Bay,8,2020,0
(16) Embarcadero SB between North Point & Bay,8,2021,0
(16) Embarcadero SB between North Point & Bay,9,2018,61.143835616
(16) Embarcadero SB between North Point & Bay,9,2019,65.408219178
(16) Embarcadero SB between North Point & Bay,9,2020,0
(16) Embarcadero SB between North Point & Bay,9,2021,0
(16) Embarcadero SB between North Point & Bay,10,2018,26.302739726
(16) Embarcadero SB between North Point & Bay,10,2019,27.249315068
(16) Embarcadero SB between North Point & Bay,10,2020,0
(16) Embarcadero SB between North Point & Bay,10,2021,0
(16) Embarcadero SB between North Point & Bay,11,2018,23.761643836
(16) Embarcadero SB between North Point & Bay,11,2019,24.249315068
(16) Embarcadero SB between North Point & Bay,11,2020,0
(16) Embarcadero SB between North Point & Bay,11,2021,0
(16) Embarcadero SB between North Point & Bay,12,2018,27.075342466
(16) Embarcadero SB between North Point & Bay,12,2019,26.545205479
(16) Embarcadero SB between North Point & Bay,12,2020,0
(16) Embarcadero SB between North Point & Bay,12,2021,0
(16) Embarcadero SB between North Point & Bay,13,2018,31.267123288
(16) Embarcadero SB between North Point & Bay,13,2019,30.471232877
(16) Embarcadero SB between North Point & Bay,13,2020,0
(16) Embarcadero SB between North Point & Bay,13,2021,0
(16) Embarcadero SB between North Point & Bay,14,2018,35.123287671
(16) Embarcadero SB between North Point & Bay,14,2019,33.443835616
(16) Embarcadero SB between North Point & Bay,14,2020,0
(16) Embarcadero SB between North Point & Bay,14,2021,0
(16) Embarcadero SB between North Point & Bay,15,2018,51.834246575
(16) Embarcadero SB between North Point & Bay,15,2019,47.920547945
(16) Embarcadero SB between North Point & Bay,15,2020,0
(16) Embarcadero SB between North Point & Bay,15,2021,0
(16) Embarcadero SB between North Point & Bay,16,2018,58.428767123
(16) Embarcadero SB between North Point & Bay,16,2019,54.186301370
(16) Embarcadero SB between North Point & Bay,16,2020,0
(16) Embarcadero SB between North Point & Bay,16,2021,0
(16) Embarcadero SB between North Point & Bay,17,2018,64.327397260
(16) Embarcadero SB between North Point & Bay,17,2019,60.109589041
(16) Embarcadero SB between North Point & Bay,17,2020,0
(16) Embarcadero SB between North Point & Bay,17,2021,0
(16) Embarcadero SB between North Point & Bay,18,2018,38.630136986
(16) Embarcadero SB between North Point & Bay,18,2019,36.484931507
(16) Embarcadero SB between North Point & Bay,18,2020,0
(16) Embarcadero SB between North Point & Bay,18,2021,0
(16) Embarcadero SB between North Point & Bay,19,2018,20.138356164
(16) Embarcadero SB between North Point & Bay,19,2019,19.813698630
(16) Embarcadero SB between North Point & Bay,19,2020,0
(16) Embarcadero SB between North Point & Bay,19,2021,0
(16) Embarcadero SB between North Point & Bay,20,2018,11.605479452
(16) Embarcadero SB between North Point & Bay,20,2019,11.372602740
(16) Embarcadero SB between North Point & Bay,20,2020,0
(16) Embarcadero SB between North Point & Bay,20,2021,0
(16) Embarcadero SB between North Point & Bay,21,2018,6.531506849
(16) Embarcadero SB between North Point & Bay,21,2019,6.013698630
(16) Embarcadero SB between North Point & Bay,21,2020,0
(16) Embarcadero SB between North Point & Bay,21,2021,0
(16) Embarcadero SB between North Point & Bay,22,2018,4.406849315
(16) Embarcadero SB between North Point & Bay,22,2019,4.887671233
(16) Embarcadero SB between North Point & Bay,22,2020,0
(16) Embarcadero SB between North Point & Bay,22,2021,0
(16) Embarcadero SB between North Point & Bay,23,2018,2.549315068
(16) Embarcadero SB between North Point & Bay,23,2019,3.183561644
(16) Embarcadero SB between North Point & Bay,23,2020,0
(16) Embarcadero SB between North Point & Bay,23,2021,0
(18) Fell St. Between Scott & Divisadero,0,2018,12.482191781
(18) Fell St. Between Scott & Divisadero,0,2019,12.758904110
(18) Fell St. Between Scott & Divisadero,0,2020,5.808743169
(18) Fell St. Between Scott & Divisadero,0,2021,3.833333333
(18) Fell St. Between Scott & Divisadero,1,2018,7.227397260
